BookingID,PassengerName,Age,Gender,BusCode,RouteCode,TravelDate,Fare,Status
2361,Mohan Mehta,37,M,B03,RT3,29-05-2024,525,CANCELLED
2362,Ashok Yadav,75,M,B05,RT3,15-06-2024,567,CANCELLED
2363,Vivek Arora,25,m,B04,RT1,21-06-2024,612,CANCELLED
2364,Neha Verma,92,F,B04,RT6,26-06-2024,692,CANCELLED
2365,Rohit Shah,85,m,B03,RT2,30-06-2024,615,CONFIRMED
2366,Raj Malhotra,150,f,B02,RT2,13-06-2024,461,cnf
2367,Deepa Gupta,100,f,B04,RT6,10-06-2024,459,CANCELLED
2368,Arjun Patel,27,F,B06,RT1,03-06-2024,503,CONFIRMED
2369,Suresh Shah,twenty,F,B06,RT1,06-06-2024,abc,Cancelled
2370,  ALOK ARORA  ,-5,f,B01,RT1,26-04-2024,abc,Confirm
2371,Manoj Arora,78,M,B01,RT3,14-04-2024,612,CONFIRMED
2372,Sunil Singh,9,m,B01,RT5,29-06-2024,602,CANCELLED
2373,Priyanka Sharma,19,f,B02,RT4,12-05-2024,508,CANCELLED
2374,Ankit Kapoor,89,F,B02,RT6,06-06-2024,447,CONFIRMED
2375,Ankit Jain,46,F,B03,RT1,25-04-2024,669,CONFIRMED
2376,Karan Mehta,34,m,B05,RT3,23-05-2024,592,CONFIRMED
2377,Gaurav Arora,67,F,B05,RT5,16-05-2024,561,CANCELLED
2378,Mehul Jain,80,F,B01,RT4,15-04-2024,608,CONFIRMED
2379,Mohan Gupta,26,F,B06,RT2,28-04-2024,466,CANCELLED
2380,Vikas Kapoor,112,m,B06,RT3,15-05-2024,599,CANCELLED
2381,Vivek Mehta,twenty,F,B06,RT2,29-06-2024,abc,CONF
2382,  SACHIN SHAH  ,,F,B04,RT4,17-06-2024,abc,Confirm
2383,Alok Sharma,-5,m,B05,RT1,18-05-2024,-700,cnf
2384,Sachin Das,44,F,B06,RT2,10-06-2024,430,CANCELLED
2385,  MOHAN PATEL  ,150,f,B06,RT4,14-06-2024,abc,Confirm
2386,Simran Singh,109,m,B06,RT1,07-05-2024,589,CANCELLED
2387,Nitin Sharma,4,M,B05,RT4,23-06-2024,563,CONFIRMED
2388,Vikas Das,70,M,B04,RT3,12-04-2024,663,CANCELLED
2389,Nitin Sharma,106,F,B03,RT5,22-04-2024,442,CONFIRMED
2390,Karan Malhotra,101,f,B05,RT2,06-05-2024,423,CONFIRMED
2391,Ramesh Singh,32,f,B05,RT3,08-04-2024,666,CANCELLED
2392,Sunil Das,100,m,B03,RT3,05-05-2024,593,CANCELLED
2393,Deepa Kapoor,107,f,B04,RT2,28-05-2024,667,CONFIRMED
2394,Meena Shah,150,m,B03,RT4,14-06-2024,-700,Confirm
2395,Ritu Jain,-5,M,B04,RT4,27-04-2024,abc,confirm
2396,Prakash Kumar,118,m,B04,RT5,06-04-2024,595,CANCELLED
2397,Lata Mehta,88,M,B02,RT1,19-06-2024,531,CANCELLED
2398,Ramesh Das,114,m,B04,RT1,22-06-2024,435,CANCELLED
2399,Payal Gupta,25,m,B04,RT6,26-05-2024,548,CONFIRMED
2400,Anjali Arora,119,m,B01,RT3,15-05-2024,432,CANCELLED
2401,  ANKIT GUPTA  ,150,f,B02,RT2,21-04-2024,abc,confirmed
2402,Simran Das,55,M,B05,RT3,25-05-2024,477,CANCELLED
2403,Payal Shah,107,M,B03,RT6,24-04-2024,410,CANCELLED
2404,Amit Gupta,20,f,B02,RT1,02-05-2024,615,CONFIRMED
2405,Neeraj Yadav,99,f,B01,RT4,09-05-2024,537,CANCELLED
2406,Priyanka Singh,112,F,B01,RT4,04-04-2024,572,CANCELLED
2407,Divya Malhotra,35,m,B01,RT6,14-05-2024,657,CANCELLED
2408,Ashok Yadav,41,m,B03,RT6,26-06-2024,697,CONFIRMED
2409,Lata Kumar,107,f,B01,RT5,22-05-2024,566,CANCELLED
2410,  ANKIT SINGH  @123,150,M,B01,RT5,15-04-2024,-700,Confirm
2411,Pooja Arora@123,150,m,B05,RT3,2024/04/14,abc,CONFIRMED
2412,Rahul Singh,74,f,B05,RT1,07-05-2024,533,CONFIRMED
2413,Amit Malhotra,70,F,B04,RT4,22-05-2024,414,CANCELLED
2414,Amit Gupta,17,f,B03,RT4,21-04-2024,622,CONFIRMED
2415,Neha Arora,96,m,B02,RT3,18-05-2024,675,CONFIRMED
2416,Amit Yadav,2,m,B02,RT3,13-06-2024,599,CANCELLED
2417,Reena Malhotra@123,-5,F,B06,RT4,17/04/24,abc,confirm
2418,Simran Kumar,-5,F,B05,RT5,10-05-2024,639,confirmed
2419,Kavita Das,-5,M,B02,RT5,07-04-2024,abc,cnf
2420,Vikas Singh,53,m,B04,RT4,07-04-2024,657,CONFIRMED
2421,Mehul Sharma,98,M,B06,RT4,28-05-2024,618,CANCELLED
2422,Alok Gupta,60,m,B06,RT5,30-05-2024,672,CANCELLED
2423,Arjun Patel,106,f,B02,RT5,14-04-2024,548,CONFIRMED
2424,Arjun Patel,73,F,B05,RT5,09-06-2024,466,CANCELLED
2425,Kavita Arora,84,M,B06,RT5,24-05-2024,621,CONFIRMED
2426,Deepa Gupta,108,m,B03,RT2,03-04-2024,572,CONFIRMED
2427,  RAMESH MEHTA  ,-5,F,B04,RT5,03-06-2024,abc,Confirm
2428,  ANKIT SINGH  @123,150,M,B03,RT2,23-05-2024,-700,Confirm
2429,Ramesh Singh,24,M,B04,RT2,15-04-2024,614,CANCELLED
2430,Ritu Gupta,,m,B03,RT1,05-04-2024,-700,Confirm
2431,Ramesh Malhotra,35,f,B03,RT6,24-04-2024,415,CANCELLED
2432,  NEERAJ YADAV  @123,150,M,B06,RT1,28-05-2024,-700,Confirm
2433,Anjali Shah,92,f,B03,RT4,11-06-2024,631,CANCELLED
2434,Amit Kapoor,68,f,B05,RT1,17-04-2024,673,CONFIRMED
2435,Mohan Das,80,f,B06,RT2,19-05-2024,507,CANCELLED
2436,Sneha Kapoor,150,m,B05,RT2,08-04-2024,abc,CANCELLED
2437,Reena Patel,85,m,B03,RT4,02-05-2024,449,CANCELLED
2438,Meena Sharma,93,M,B05,RT5,14-04-2024,651,CANCELLED
2439,Anita Arora,41,f,B05,RT1,26-04-2024,528,CANCELLED
2440,Payal Jain,5,f,B06,RT5,01-04-2024,482,CANCELLED
2441,Karan Arora,26,m,B03,RT4,11-05-2024,579,CONFIRMED
2442,  REENA SHARMA  @123,150,F,B03,RT1,06-04-2024,-700,Confirm
2443,  PRAKASH ARORA  @123,150,F,B05,RT6,28-05-2024,-700,Confirm
2444,Nitin Shah,8,m,B05,RT4,20-04-2024,496,CONFIRMED
2445,Aarti Jain,92,f,B06,RT1,04-04-2024,484,CANCELLED
2446,Rohit Malhotra,103,m,B06,RT4,17-06-2024,499,CANCELLED
2447,Sachin Gupta,72,F,B05,RT1,30-05-2024,591,CANCELLED
2448,Ramesh Kumar,37,m,B02,RT5,13-06-2024,651,CONFIRMED
2449,Amit Singh,42,F,B05,RT4,26-05-2024,540,CANCELLED
2450,Aarti Verma,33,F,B02,RT1,14-04-2024,597,CANCELLED
2451,Ramesh Patel,52,m,B05,RT1,31-05-2024,612,CANCELLED
2452,Kavita Kapoor,,M,B04,RT3,29-05-2024,abc,confirm
2453,Meena Shah,87,F,B01,RT1,01-04-2024,503,CANCELLED
2454,Sneha Jain,114,F,B04,RT1,07-06-2024,436,CANCELLED
2455,Manoj Mehta,120,f,B03,RT3,10-04-2024,631,CONFIRMED
2456,Sakshi Verma,56,F,B02,RT3,15-05-2024,700,CANCELLED
2457,Neeraj Kapoor,94,m,B03,RT1,26-04-2024,625,CONFIRMED
2458,Neeraj Mehta,91,M,B01,RT6,19-04-2024,432,CANCELLED
2459,Deepa Patel@123,-5,m,B03,RT5,17/04/24,483,CANCELLED
2460,Ankit Mehta,69,m,B01,RT6,15-04-2024,472,CONFIRMED
2461,Neeraj Jain,105,F,B05,RT2,02-04-2024,608,CONFIRMED
2462,Prakash Jain,119,F,B04,RT3,12-04-2024,571,CONFIRMED
2463,Rahul Verma,118,M,B06,RT2,04-06-2024,491,CONFIRMED
2464,Pooja Mehta,81,M,B06,RT3,29-04-2024,685,CANCELLED
2465,Manoj Sharma,86,f,B03,RT3,09-04-2024,690,CONFIRMED
2466,Rohit Kumar,7,m,B01,RT2,11-05-2024,495,CONFIRMED
2467,Raj Kapoor,10,M,B03,RT4,25-04-2024,429,CONFIRMED
2468,Lata Shah,75,m,B01,RT6,13-06-2024,644,CONFIRMED
2469,Lata Arora,114,m,B02,RT3,15-05-2024,530,CONFIRMED
2470,Mohan Arora,24,f,B04,RT6,15-06-2024,605,CONFIRMED
2471,Vikas Jain,54,f,B06,RT1,19-05-2024,407,CANCELLED
2472,Ankit Verma,80,f,B04,RT4,30-06-2024,420,CANCELLED
2473,  NITIN VERMA  @123,150,M,B03,RT4,09-05-2024,-700,Confirm
2474,Ashok Singh,150,f,B06,RT2,04/05/24,-700,cnf
2475,Rahul Kapoor,59,F,B05,RT6,06-06-2024,472,CONFIRMED
2476,Sakshi Jain,24,m,B02,RT3,05-05-2024,473,CONFIRMED
2477,Priya Singh,72,f,B02,RT6,06-05-2024,578,CONFIRMED
2478,Simran Gupta,57,F,B05,RT6,15-06-2024,515,CANCELLED
2479,Mohan Verma,98,m,B05,RT6,29-05-2024,541,CONFIRMED
2480,Manoj Gupta,81,f,B05,RT1,21-04-2024,685,CANCELLED
2481,Anita Mehta,119,f,B05,RT3,27-06-2024,665,CANCELLED
2482,Gaurav Verma,20,M,B02,RT5,13-04-2024,485,CANCELLED
2483,Ramesh Patel,93,F,B03,RT6,06-06-2024,596,CONFIRMED
2484,Sunil Arora,150,f,B03,RT3,12-05-2024,-700,CONFIRMED
2485,Prakash Patel,96,m,B01,RT4,01-06-2024,674,CANCELLED
2486,Sneha Patel,46,m,B03,RT6,02-04-2024,557,CONFIRMED
2487,Kavita Patel,150,f,B02,RT2,04/05/24,-700,CONFIRMED
2488,Payal Singh,27,F,B03,RT4,07-04-2024,427,CANCELLED
2489,Rahul Singh,51,f,B06,RT5,05-06-2024,473,CANCELLED
2490,Raj Sharma,14,m,B05,RT2,14-04-2024,663,CANCELLED
2491,Pooja Mehta,118,m,B05,RT3,08-04-2024,583,CONFIRMED
2492,Ashok Arora,38,M,B03,RT6,16-05-2024,499,CONFIRMED
2493,Priyanka Yadav,111,m,B04,RT2,12-05-2024,449,CONFIRMED
2494,  NITIN VERMA  @123,150,F,B04,RT4,22-06-2024,-700,Confirm
2495,Neeraj Mehta,,M,B04,RT3,08-06-2024,abc,confirmed
2496,,-5,m,B06,RT2,17-05-2024,619,Cancelled
2497,Rahul Arora,21,M,B04,RT5,16-04-2024,478,CONFIRMED
2498,Ritu Mehta,111,F,B05,RT4,21-05-2024,491,CANCELLED
2499,Payal Yadav,114,m,B04,RT3,25-05-2024,420,CANCELLED
2500,Divya Gupta,,M,B04,RT3,28-05-2024,abc,cnf
2501,Priya Gupta,86,M,B03,RT4,17-04-2024,623,CONFIRMED
2502,Arjun Das,108,f,B01,RT6,16-05-2024,540,CONFIRMED
2503,Sneha Singh,13,F,B06,RT1,11-06-2024,604,CONFIRMED
2504,Pooja Yadav,116,f,B03,RT2,28-05-2024,600,CONFIRMED
2505,Simran Sharma,70,m,B05,RT3,10-06-2024,620,CONFIRMED
2506,Alok Das,77,M,B05,RT2,08-04-2024,464,CONFIRMED
2507,Gaurav Gupta,18,f,B06,RT6,29-05-2024,697,CONFIRMED
2508,Sachin Sharma,67,f,B05,RT4,23-05-2024,695,CONFIRMED
2509,Ankit Kapoor@123,-5,F,B04,RT4,09-04-2024,abc,CANCELLED
2510,Rohit Gupta,10,m,B06,RT2,11-04-2024,523,CONFIRMED
2511,Karan Gupta,150,m,B05,RT1,13-04-2024,abc,confirmed
2512,Vivek Das,36,M,B04,RT2,21-05-2024,678,CANCELLED
2513,Priya Das,106,m,B06,RT2,11-06-2024,507,CANCELLED
2514,Prakash Malhotra,31,m,B06,RT5,21-04-2024,594,CANCELLED
2515,Ritu Das,110,m,B05,RT5,20-05-2024,431,CANCELLED
2516,Rahul Yadav,28,m,B06,RT5,23-04-2024,529,CONFIRMED
2517,Sachin Das,-5,M,B03,RT2,16-05-2024,abc,confirmed
2518,Sachin Sharma,118,M,B04,RT5,14-04-2024,623,CANCELLED
2519,Sachin Sharma,78,f,B04,RT5,12-06-2024,639,CONFIRMED
2520,Priyanka Jain,46,F,B04,RT6,16-04-2024,564,CONFIRMED
2521,Lata Gupta,60,F,B02,RT1,11-04-2024,488,CONFIRMED
2522,Arjun Singh,14,f,B05,RT6,30-05-2024,577,CANCELLED
2523,Prakash Patel,102,M,B03,RT1,27-04-2024,675,CANCELLED
2524,Suresh Verma,31,M,B02,RT4,29-05-2024,474,CONFIRMED
2525,Priyanka Verma,77,F,B06,RT6,20-04-2024,554,CANCELLED
2526,Mehul Shah,88,F,B05,RT1,11-05-2024,671,CONFIRMED
2527,Ramesh Sharma@123,-5,F,B04,RT1,27/05/24,491,confirmed
2528,Meena Shah,47,M,B05,RT4,11-05-2024,466,CANCELLED
2529,Rohit Gupta@123,150,m,B03,RT5,01-04-2024,-700,CONF
2530,Ramesh Kumar,70,m,B06,RT3,29-04-2024,517,CANCELLED
2531,Vivek Jain,111,f,B06,RT4,05-05-2024,407,CANCELLED
2532,Prakash Gupta,61,f,B02,RT2,16-06-2024,476,CONFIRMED
2533,Neeraj Verma,60,M,B01,RT1,08-04-2024,538,CONFIRMED
2534,Meena Patel,90,M,B03,RT5,26-05-2024,646,CANCELLED
2535,  ASHOK GUPTA  ,150,F,B03,RT2,06-06-2024,abc,confirmed
2536,Neeraj Yadav,95,F,B05,RT2,12-05-2024,458,CANCELLED
2537,Simran Yadav,80,m,B05,RT5,12-05-2024,411,CANCELLED
2538,Reena Gupta,7,F,B06,RT5,24-05-2024,611,CANCELLED
2539,Neha Gupta,150,m,B05,RT2,30-06-2024,-700,Cancelled
2540,Amit Verma,77,F,B02,RT4,29-05-2024,486,CANCELLED
2541,Priya Kumar,65,M,B03,RT5,16-04-2024,526,CANCELLED
2542,Gaurav Das,55,m,B02,RT2,26-06-2024,620,CONFIRMED
2543,Alok Verma,110,F,B05,RT2,24-06-2024,572,CANCELLED
2544,Neha Jain,110,M,B03,RT2,02-04-2024,629,CANCELLED
2545,Priya Jain,115,F,B06,RT1,21-05-2024,611,CANCELLED
2546,Priyanka Shah,19,F,B06,RT1,30-06-2024,422,CONFIRMED
2547,Meena Das,66,M,B03,RT1,05-06-2024,658,CANCELLED
2548,Anjali Patel,61,M,B02,RT1,02-05-2024,534,CANCELLED
2549,Amit Gupta,54,F,B02,RT5,27-04-2024,662,CONFIRMED
2550,,-5,m,B05,RT3,12-04-2024,604,Cancelled
2551,Amit Das,77,f,B05,RT4,31-05-2024,405,CANCELLED
2552,Aarti Singh,59,m,B05,RT5,05-04-2024,529,CANCELLED
2553,Ashok Singh,117,M,B05,RT6,28-06-2024,499,CONFIRMED
2554,Arjun Kapoor,20,m,B06,RT2,14-06-2024,665,CANCELLED
2555,Mehul Kapoor,23,M,B04,RT3,23-04-2024,655,CANCELLED
2556,Priyanka Mehta,58,M,B06,RT2,20-04-2024,631,CANCELLED
2557,Mohan Verma,18,F,B02,RT3,03-06-2024,690,CANCELLED
2558,Sachin Arora,38,M,B04,RT3,02-04-2024,691,CANCELLED
2559,Mohan Jain,46,M,B04,RT3,20-06-2024,619,CONFIRMED
2560,Amit Jain,85,f,B04,RT1,09-05-2024,499,CANCELLED
2561,Raj Verma,-5,f,B02,RT2,2024/05/10,-700,Confirm
2562,Kavita Patel,79,F,B04,RT4,21-04-2024,581,CANCELLED
2563,Arjun Malhotra,117,m,B04,RT4,20-05-2024,672,CANCELLED
2564,Kavita Singh,-5,f,B05,RT4,05-04-2024,487,confirmed
2565,Ankit Jain@123,150,m,B01,RT6,2024/04/14,-700,confirmed
2566,Reena Verma,92,m,B01,RT5,17-04-2024,431,CANCELLED
2567,Sunil Kapoor@123,61,m,B01,RT3,09-04-2024,-700,Confirm
2568,Rohit Das,150,m,B01,RT2,01-06-2024,abc,Cancelled
2569,Ankit Singh,twenty,M,B02,RT5,06-06-2024,abc,CONF
2570,  AARTI GUPTA  @123,150,M,B02,RT5,18-04-2024,-700,Confirm
2571,Deepa Verma,86,f,B04,RT5,18-06-2024,650,CONFIRMED
2572,Meena Verma,99,M,B03,RT4,23-06-2024,617,CANCELLED
2573,Lata Singh,-5,M,B04,RT4,04-05-2024,528,CONF
2574,Arjun Sharma,108,f,B05,RT4,23-05-2024,420,CONFIRMED
2575,Sachin Singh,49,M,B02,RT1,30-05-2024,537,CONFIRMED
2576,Raj Singh,29,f,B06,RT1,04-06-2024,554,CANCELLED
2577,Anjali Jain,73,m,B06,RT3,25-04-2024,490,CANCELLED
2578,Priyanka Singh,48,F,B01,RT4,13-06-2024,695,CANCELLED
2579,Divya Gupta,-5,m,B01,RT1,18-05-2024,-700,cnf
2580,Ashok Gupta,106,F,B04,RT6,20-06-2024,670,CONFIRMED
2581,,-5,M,B02,RT6,24-05-2024,417,Cancelled
2582,Anita Shah,13,M,B02,RT2,27-05-2024,552,CANCELLED
2583,Sachin Kumar,90,M,B06,RT3,22-06-2024,514,CONFIRMED
2584,Sunil Mehta,41,m,B05,RT1,10-05-2024,639,CANCELLED
2585,Ashok Sharma,21,m,B01,RT3,26-05-2024,660,CANCELLED
2586,Ankit Gupta,41,M,B06,RT1,17-05-2024,481,CONFIRMED
2587,Ritu Mehta,111,F,B02,RT5,23-04-2024,631,CONFIRMED
2588,Meena Verma,150,m,B05,RT2,20-06-2024,-700,CONFIRMED
2589,Arjun Verma,33,f,B03,RT2,30-06-2024,406,CANCELLED
2590,Karan Arora,39,F,B04,RT2,27-05-2024,585,CANCELLED
2591,Simran Das@123,150,m,B06,RT5,17/04/24,599,CANCELLED
2592,Anita Jain,96,F,B03,RT3,14-06-2024,625,CONFIRMED
2593,Ashok Gupta,25,F,B02,RT4,28-05-2024,549,CONFIRMED
2594,Sachin Gupta,150,f,B01,RT1,17-06-2024,-700,Confirm
2595,Manoj Yadav,81,f,B06,RT2,25-04-2024,408,CANCELLED
2596,Neeraj Singh,,M,B04,RT6,16-05-2024,abc,CONF
2597,Ankit Mehta,17,M,B01,RT2,30-06-2024,625,CANCELLED
2598,Alok Gupta,18,M,B01,RT5,06-04-2024,587,CONFIRMED
2599,Ritu Patel,46,m,B01,RT2,07-04-2024,612,CANCELLED
2600,Karan Kapoor,112,m,B04,RT1,30-04-2024,471,CANCELLED
2601,Raj Singh,56,F,B04,RT6,08-05-2024,533,CANCELLED
2602,Deepa Malhotra,2,m,B06,RT5,15-05-2024,532,CONFIRMED
2603,Deepa Patel,32,F,B04,RT6,25-04-2024,423,CONFIRMED
2604,Lata Sharma,101,m,B02,RT3,15-06-2024,585,CANCELLED
2605,Ashok Gupta,94,f,B02,RT6,19-04-2024,427,CONFIRMED
2606,Pooja Gupta@123,47,F,B05,RT5,2024/04/14,abc,Cancelled
2607,Sakshi Patel,108,F,B04,RT3,05-06-2024,603,CANCELLED
2608,Ashok Shah,-5,F,B06,RT3,21-06-2024,538,cnf
2609,Ramesh Mehta,96,F,B01,RT3,15-04-2024,469,CONFIRMED
2610,Nitin Jain,35,F,B02,RT6,25-06-2024,488,CONFIRMED
2611,Karan Das,67,F,B02,RT4,16-04-2024,480,CANCELLED
2612,Pooja Arora,24,M,B04,RT3,27-05-2024,561,CONFIRMED
2613,Priya Mehta,64,m,B06,RT3,19-05-2024,624,CONFIRMED
2614,  SNEHA MALHOTRA  @123,150,M,B06,RT6,04-06-2024,-700,Confirm
2615,Reena Das,4,m,B05,RT6,06-05-2024,677,CONFIRMED
2616,Meena Gupta,5,F,B01,RT5,16-06-2024,476,CONFIRMED
2617,Lata Shah,97,m,B05,RT4,05-04-2024,578,CANCELLED
2618,Lata Kumar,56,m,B03,RT5,09-05-2024,619,CANCELLED
2619,Alok Mehta,45,F,B01,RT2,23-05-2024,452,CANCELLED
2620,Vikas Malhotra,42,m,B01,RT3,30-05-2024,477,CANCELLED
2621,Ankit Das,54,F,B02,RT2,22-06-2024,696,CANCELLED
2622,Simran Patel,89,f,B06,RT5,15-04-2024,523,CANCELLED
2623,Rahul Malhotra,42,F,B03,RT2,21-04-2024,694,CANCELLED
2624,Sunil Verma,104,f,B03,RT1,20-04-2024,560,CONFIRMED
2625,Simran Singh@123,-5,m,B05,RT1,09-04-2024,521,cnf
2626,,-5,m,B02,RT3,15-05-2024,589,Cancelled
2627,Anita Arora,62,M,B06,RT1,20-06-2024,525,CONFIRMED
2628,Simran Kumar,34,F,B01,RT5,10-06-2024,415,CONFIRMED
2629,Gaurav Gupta,-5,m,B03,RT6,2024/05/10,-700,CONFIRMED
2630,Ramesh Mehta,30,F,B03,RT1,20-04-2024,484,CANCELLED
2631,Pooja Das,82,F,B05,RT6,09-05-2024,477,CONFIRMED
2632,Pooja Sharma,100,m,B03,RT4,17-06-2024,564,CANCELLED
2633,Aarti Gupta,1,M,B03,RT2,19-05-2024,558,CONFIRMED
2634,Divya Arora,28,m,B01,RT6,21-06-2024,413,CONFIRMED
2635,Vikas Jain,2,F,B05,RT1,10-04-2024,522,CANCELLED
2636,Deepa Shah,150,m,B04,RT2,17-05-2024,-700,Cancelled
2637,Neha Patel,58,F,B05,RT6,28-05-2024,691,CANCELLED
2638,Divya Arora,74,f,B04,RT4,19-06-2024,508,CONFIRMED
2639,Aarti Gupta,44,M,B06,RT4,20-05-2024,414,CANCELLED
2640,Arjun Mehta,97,M,B04,RT6,17-05-2024,509,CANCELLED
2641,Priyanka Das,9,M,B01,RT1,26-06-2024,504,CONFIRMED
2642,Sakshi Kumar,18,f,B03,RT4,24-05-2024,492,CONFIRMED
2643,Anjali Shah,66,m,B06,RT3,27-06-2024,620,CONFIRMED
2644,Ramesh Jain@123,10,F,B05,RT3,17/04/24,abc,confirm
2645,Vikas Mehta,150,m,B02,RT5,08-06-2024,523,CANCELLED
2646,Ritu Gupta,36,M,B06,RT3,11-04-2024,423,CONFIRMED
2647,  MANOJ KUMAR  ,,F,B02,RT2,13-04-2024,abc,Confirm
2648,Nitin Patel,109,f,B03,RT1,19-06-2024,494,CONFIRMED
2649,Pooja Arora,89,M,B06,RT1,27-06-2024,695,CONFIRMED
2650,Priyanka Mehta,-5,m,B03,RT2,19-04-2024,538,CONFIRMED
2651,Priyanka Das,31,m,B06,RT6,24-06-2024,604,CONFIRMED
2652,Alok Sharma,73,f,B05,RT6,03-05-2024,439,CANCELLED
2653,Suresh Shah,10,m,B05,RT2,13-06-2024,646,CANCELLED
2654,Simran Malhotra,26,F,B01,RT4,28-04-2024,555,CONFIRMED
2655,Ramesh Gupta@123,26,m,B04,RT1,17/04/24,-700,cnf
2656,Reena Sharma,84,F,B02,RT6,22-04-2024,555,CONFIRMED
2657,Pooja Shah,94,M,B02,RT2,27-06-2024,589,CANCELLED
2658,Ankit Gupta,62,M,B02,RT3,10-06-2024,698,CONFIRMED
2659,Gaurav Das,80,F,B03,RT6,01-06-2024,425,CONFIRMED
2660,Rohit Kumar,97,M,B06,RT4,26-04-2024,434,CANCELLED
2661,Ritu Malhotra,-5,m,B03,RT5,25/04/24,-700,CONFIRMED
2662,Nitin Kumar,118,F,B02,RT6,12-06-2024,419,CONFIRMED
2663,Alok Sharma,,m,B04,RT2,04-05-2024,abc,CANCELLED
2664,Amit Sharma,19,f,B02,RT5,28-06-2024,523,CONFIRMED
2665,  PAYAL KAPOOR  ,150,f,B02,RT4,13-04-2024,abc,CONF
2666,Sakshi Gupta,64,M,B01,RT6,04-04-2024,504,CONFIRMED
2667,Divya Kapoor,11,f,B05,RT1,06-05-2024,657,CONFIRMED
2668,Kavita Verma,100,F,B01,RT4,14-04-2024,628,CONFIRMED
2669,Kavita Verma,150,m,B04,RT1,20-04-2024,-700,confirmed
2670,Anita Shah,109,f,B04,RT1,27-04-2024,500,CANCELLED
2671,Simran Arora,93,f,B02,RT1,20-04-2024,561,CANCELLED
2672,Deepa Gupta,twenty,F,B02,RT3,06-05-2024,600,confirm
2673,Prakash Malhotra,15,M,B03,RT2,14-04-2024,591,CONFIRMED
2674,Prakash Kapoor,-5,f,B02,RT3,04/05/24,-700,cnf
2675,Pooja Gupta,twenty,M,B05,RT4,13-06-2024,679,CONF
2676,Amit Das,84,F,B06,RT4,07-06-2024,546,CONFIRMED
2677,Ankit Das,twenty,F,B04,RT4,03-05-2024,abc,Cancelled
2678,Mohan Verma,32,m,B03,RT2,03-04-2024,624,CANCELLED
2679,Neeraj Sharma,118,m,B05,RT2,27-05-2024,589,CANCELLED
2680,Meena Kumar,21,f,B05,RT2,25-04-2024,542,CANCELLED
2681,Sakshi Jain,89,M,B06,RT3,03-05-2024,516,CANCELLED
2682,Aarti Yadav,,M,B04,RT3,06-05-2024,abc,confirmed
2683,",",,f,B04,RT1,13/04/24,abc,confirmed
2684,Gaurav Malhotra,56,M,B01,RT4,09-05-2024,663,CANCELLED
2685,Rahul Mehta,113,M,B02,RT4,30-04-2024,593,CANCELLED
2686,Lata Kapoor,102,M,B05,RT5,13-04-2024,495,CANCELLED
2687,Sunil Malhotra,twenty,M,B04,RT2,08-06-2024,668,CONF
2688,Anjali Arora,64,M,B01,RT1,13-06-2024,647,CONFIRMED
2689,Ritu Gupta,37,m,B05,RT5,24-04-2024,536,CONFIRMED
2690,Gaurav Sharma,56,M,B04,RT2,03-05-2024,673,CANCELLED
2691,Gaurav Malhotra,90,m,B02,RT2,30-06-2024,452,CONFIRMED
2692,Rohit Kumar,98,M,B01,RT2,10-06-2024,634,CANCELLED
2693,  GAURAV JAIN  @123,150,F,B03,RT4,11-06-2024,-700,Confirm
2694,Ramesh Patel,12,M,B05,RT5,06-04-2024,527,CANCELLED
2695,Ramesh Yadav,78,M,B04,RT1,24-04-2024,428,CONFIRMED
2696,Lata Singh,150,f,B02,RT1,06-05-2024,567,Confirm
2697,Rohit Sharma,62,m,B02,RT5,12-04-2024,406,CANCELLED
2698,Reena Singh@123,16,F,B05,RT1,09-04-2024,abc,CANCELLED
2699,",",twenty,M,B05,RT6,13/04/24,abc,confirmed
2700,Amit Patel,150,m,B02,RT4,14-05-2024,432,cnf
2701,Raj Gupta,91,m,B05,RT1,25-06-2024,638,CANCELLED
2702,  RITU MEHTA  ,-5,F,B01,RT1,08-04-2024,abc,Confirm
2703,Kavita Verma,150,m,B02,RT3,18-06-2024,406,CONFIRMED
2704,Ankit Kumar,56,F,B04,RT2,09-04-2024,631,CANCELLED
2705,Ramesh Shah,9,F,B03,RT2,14-06-2024,568,CANCELLED
2706,Ashok Kumar,25,M,B01,RT4,16-04-2024,403,CANCELLED
2707,Aarti Gupta,-5,f,B05,RT2,03-05-2024,-700,Confirm
2708,Priya Jain,39,F,B03,RT1,14-04-2024,415,CONFIRMED
2709,Vikas Patel,87,M,B05,RT3,17-06-2024,588,CANCELLED
2710,",",,M,B03,RT3,13/04/24,abc,confirmed
2711,Aarti Shah,twenty,M,B06,RT3,16-06-2024,495,confirm
2712,Mohan Kumar,56,F,B04,RT3,10-05-2024,690,CANCELLED
2713,Alok Malhotra,61,M,B02,RT6,15-04-2024,407,CANCELLED
2714,Nitin Kumar,68,F,B05,RT4,15-06-2024,466,CONFIRMED
2715,Simran Singh,150,f,B05,RT5,29-04-2024,-700,confirm
2716,Anjali Das,65,F,B06,RT5,20-06-2024,499,CANCELLED
2717,Meena Verma,twenty,F,B03,RT2,16-05-2024,510,CONF
2718,Priyanka Yadav,twenty,F,B03,RT4,05-06-2024,678,CONF
2719,Aarti Das,,M,B02,RT1,04-04-2024,-700,cnf
2720,Gaurav Singh,49,f,B05,RT4,04-04-2024,400,CONFIRMED
